State,District,Market,Commodity,Variety,Date,MIN Price,MAX Price,MODAL Price
Tripura,West District,Bishalgarh,Rice,IR-8,09/22/01,1250,1300,1275
Tripura,West District,Bishalgarh,Rice,IR-8,09/24/01,1250,1300,1275
Tripura,West District,Bishalgarh,Rice,IR-8,09/25/01,1250,1300,1275
Tripura,West District,Bishalgarh,Rice,IR-8,09/26/01,1250,1300,1275
Tripura,West District,Bishalgarh,Rice,IR-8,09/27/01,1250,1300,1275
Tripura,West District,Bishalgarh,Rice,IR-8,09/28/01,1250,1300,1275
Tripura,West District,Bishalgarh,Rice,Other,05/09/01,1050,1200,1100
West Bengal,24 Parganas,Barasat,Rice,Medium,03/29/01,840,860,850
West Bengal,24 Parganas,Barasat,Rice,Medium,03/30/01,840,860,850
West Bengal,24 Parganas,Barasat,Rice,Medium,04/03/01,840,860,850
West Bengal,24 Parganas,Barasat,Rice,Medium,04/04/01,840,860,850
West Bengal,24 Parganas,Barasat,Rice,Medium,04/11/01,820,840,830
West Bengal,24 Parganas,Barasat,Rice,Medium,04/18/01,800,820,810
West Bengal,24 Parganas,Barasat,Rice,Medium,04/20/01,800,820,810
West Bengal,24 Parganas,Barasat,Rice,Medium,04/30/01,790,820,810
West Bengal,24 Parganas,Barasat,Rice,Medium,05/02/01,790,820,810
West Bengal,24 Parganas,Barasat,Rice,Medium,05/07/01,780,800,790
West Bengal,24 Parganas,Barasat,Rice,Medium,05/23/01,770,790,780
West Bengal,24 Parganas,Barasat,Rice,Medium,06/19/01,820,860,850
West Bengal,24 Parganas,Barasat,Rice,Medium,06/20/01,810,850,840
West Bengal,24 Parganas,Barasat,Rice,Medium,06/22/01,810,850,840
West Bengal,24 Parganas,Barasat,Rice,Medium,07/02/01,830,880,850
West Bengal,24 Parganas,Barasat,Rice,Medium,07/03/01,830,880,850
West Bengal,24 Parganas,Barasat,Rice,Medium,07/04/01,830,880,850
West Bengal,24 Parganas,Barasat,Rice,Medium,07/06/01,830,880,850
West Bengal,24 Parganas,Barasat,Rice,Medium,07/07/01,830,880,850
West Bengal,24 Parganas,Barasat,Rice,Medium,07/11/01,830,880,850
West Bengal,24 Parganas,Barasat,Rice,Medium,07/13/01,830,880,850
West Bengal,24 Parganas,Barasat,Rice,Medium,07/16/01,830,880,860
West Bengal,24 Parganas,Barasat,Rice,Medium,07/17/01,830,880,860
West Bengal,24 Parganas,Barasat,Rice,Medium,07/18/01,840,900,870
West Bengal,24 Parganas,Barasat,Rice,Medium,07/20/01,850,900,870
West Bengal,24 Parganas,Barasat,Rice,Medium,07/27/01,870,900,880
West Bengal,24 Parganas,Barasat,Rice,Medium,07/30/01,870,900,880
West Bengal,24 Parganas,Barasat,Rice,Medium,07/31/01,870,900,880
West Bengal,24 Parganas,Barasat,Rice,Medium,08/01/01,870,900,880
West Bengal,24 Parganas,Barasat,Rice,Medium,08/03/01,580,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/06/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/07/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/08/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/10/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/13/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/14/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/17/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/20/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/21/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/22/01,880,900,890
West Bengal,24 Parganas,Barasat,Rice,Medium,08/24/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,08/27/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,08/28/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,08/29/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,08/31/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/03/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/04/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/05/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/10/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/11/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/12/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/14/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/18/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/19/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/24/01,890,910,900
West Bengal,24 Parganas,Barasat,Rice,Medium,09/25/01,890,910,900
West Bengal,Malda,Samsi,Rice,Basmati-370,03/16/01,1800,2200,2100
